movement_label,movement_fraction,movement_frequency,movement_duration,movement_intervels,gender,group,group_id
rearing,0.0,0.0,0.0,0.0,female,Stress_Light-on,4
climbing,0.0,0.0,0.0,0.0,female,Stress_Light-on,4
jumping,0.0,0.0,0.0,0.0,female,Stress_Light-on,4
grooming,10.830704521556257,1.0,103.0,0.0,female,Stress_Light-on,4
scratching,0.0,0.0,0.0,0.0,female,Stress_Light-on,4
pausing,0.0,0.0,0.0,0.0,female,Stress_Light-on,4
running,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
trotting,23.342175066312997,3.0,57.0,896.0,male,Stress_Light-on,4
left_turning,1.5915119363395225,0.0,0.0,0.0,male,Stress_Light-on,4
right_turning,3.4482758620689653,1.0,38.0,0.0,male,Stress_Light-on,4
walking,37.40053050397878,4.0,48.75,2376.0,male,Stress_Light-on,4
stepping,8.488063660477453,1.0,18.0,0.0,male,Stress_Light-on,4
sniffing,25.72944297082228,3.0,38.666666666666664,6411.5,male,Stress_Light-on,4
rising,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
hunching,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
rearing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
climbing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
jumping,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
grooming,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
scratching,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
pausing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
running,1.2711864406779663,0.0,0.0,0.0,male,Stress_Light-on,4
trotting,21.1864406779661,2.0,27.0,7124.0,male,Stress_Light-on,4
left_turning,5.508474576271186,0.0,0.0,0.0,male,Stress_Light-on,4
right_turning,18.220338983050848,1.0,43.0,0.0,male,Stress_Light-on,4
walking,27.966101694915253,1.0,83.0,0.0,male,Stress_Light-on,4
stepping,25.847457627118644,2.0,37.5,337.0,male,Stress_Light-on,4
sniffing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
rising,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
hunching,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
rearing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
climbing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
jumping,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
grooming,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
scratching,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
pausing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
running,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
trotting,12.345679012345679,3.0,30.0,3469.0,male,Stress_Light-on,4
left_turning,3.4293552812071333,1.0,25.0,0.0,male,Stress_Light-on,4
right_turning,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
walking,24.417009602194785,6.0,38.0,1764.6,male,Stress_Light-on,4
stepping,25.514403292181072,5.0,35.2,1429.0,male,Stress_Light-on,4
sniffing,18.655692729766805,4.0,35.75,952.3333333333334,male,Stress_Light-on,4
rising,7.818930041152264,2.0,28.5,6718.0,male,Stress_Light-on,4
hunching,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
rearing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
climbing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
jumping,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
grooming,7.818930041152264,1.0,51.0,0.0,male,Stress_Light-on,4
scratching,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
pausing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
running,0.2222222222222222,1.0,15.0,0.0,male,Stress_Light-on,4
trotting,2.8296296296296295,8.0,28.0,916.0,male,Stress_Light-on,4
left_turning,0.6962962962962963,5.0,9.0,2280.0,male,Stress_Light-on,4
right_turning,0.16296296296296295,1.0,11.0,0.0,male,Stress_Light-on,4
walking,14.266666666666666,34.0,30.633426470588233,492.14909393939394,male,Stress_Light-on,4
stepping,14.177777777777777,28.0,33.317874999999994,609.8581444444444,male,Stress_Light-on,4
sniffing,13.807407407407407,30.0,33.275896666666675,577.0088068965517,male,Stress_Light-on,4
rising,10.02962962962963,14.0,47.707185714285714,652.019,male,Stress_Light-on,4
hunching,9.303703703703704,6.0,104.66666666666667,180.2,male,Stress_Light-on,4
rearing,4.9037037037037035,7.0,47.285714285714285,796.5,male,Stress_Light-on,4
climbing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
jumping,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
grooming,29.599999999999998,21.0,102.18559047619048,366.44846,male,Stress_Light-on,4
scratching,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
pausing,0.0,0.0,0.0,0.0,male,Stress_Light-on,4
